Parcela,Lote,Texto breve material,Tn/Ha
P28,L945,EXTR VEGETAL+ACIDO URONICO [LICTHOR],17.6
P28,L945,FERTIMAR SC [EXTR D/ALGAS],17.6
P28,L945,GLIFOSATO 48% [EMBATE 480 SL],17.6
P28,L945,HIPOCLORITO SODIO 5%,17.6
P28,L945,HYMEXAZOL [TACHIGAREN],17.6
P28,L945,KELPURA [ECKLONIA MAXIMA 6.5%],17.6
P28,L945,KEYLATE BORO [BORO 9% P/P],17.6
P28,L945,MICROCAT ZINC [AMIN 2.5% + ZN 10%],17.6
P28,L945,POLIMETILSILOXANO [MAXI COVER],17.6
P28,L945,POTENSIL [POLIMERO DE SILICIO 80%],17.6
P28,L945,PYRACLOSTROBIN 25% [DOGMA],17.6
P28,L945,PYRIPROXYFEN 10% [CHUNGAR],17.6
P28,L945,PYRIPROXYFEN 10% [EPINGLE 10 EC],17.6
P28,L945,ROBUST 5 SC [UNICONAZOLE-P 5%],17.6
P28,L945,SPINOSAD [GF-120],17.6
P28,L945,THIABENDAZOLE 50% [BONUM],17.6
P28,L945,TRISILOXANE ETHOXILATE [FAST THRU],17.6
P28,L945,X-CYTE [CITOQUININA 0.04%],17.6
P28,L946,ABAMECTINA 1.8% CE [BAMECTIN],18.6
P28,L946,ACAPROX [CaO 8% + SIO2 5%],18.6
P28,L946,ACEITE DE CANELA 20% [CROPS CANELA],18.6
P28,L946,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.6
P28,L946,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.6
P28,L946,ACETAMIPRID 20% [GLADIADOR],18.6
P28,L946,ACIDO FOSFORICO 85%,18.6
P28,L946,ALGASIL [SIO2 21% + K2O 9%],18.6
P28,L946,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.6
P28,L946,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],18.6
P28,L946,CALCI-B [CA 12%+B 1%+ N 8.8%],18.6
P28,L946,EMAMECTIN BENZOATO [EMACTIN 5% SG],18.6
P28,L946,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.6
P28,L946,ETOXAZOL 11% [ACARISIL 110 SC],18.6
P28,L946,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.6
P28,L946,FERTIMAR SC [EXTR D/ALGAS],18.6
P28,L946,GLIFOSATO 48% [EMBATE 480 SL],18.6
P28,L946,HIPOCLORITO SODIO 5%,18.6
P28,L946,HYMEXAZOL [TACHIGAREN],18.6
P28,L946,KELPURA [ECKLONIA MAXIMA 6.5%],18.6
P28,L946,KEYLATE BORO [BORO 9% P/P],18.6
P28,L946,MICROCAT ZINC [AMIN 2.5% + ZN 10%],18.6
P28,L946,POLIMETILSILOXANO [MAXI COVER],18.6
P28,L946,POTENSIL [POLIMERO DE SILICIO 80%],18.6
P28,L946,PYRACLOSTROBIN 25% [DOGMA],18.6
P28,L946,PYRIPROXYFEN 10% [CHUNGAR],18.6
P28,L946,PYRIPROXYFEN 10% [EPINGLE 10 EC],18.6
P28,L946,ROBUST 5 SC [UNICONAZOLE-P 5%],18.6
P28,L946,SPINOSAD [GF-120],18.6
P28,L946,THIABENDAZOLE 50% [BONUM],18.6
P28,L946,TRISILOXANE ETHOXILATE [FAST THRU],18.6
P28,L946,X-CYTE [CITOQUININA 0.04%],18.6
P28,L947,ABAMECTINA 1.8% CE [BAMECTIN],20.6
P28,L947,ACAPROX [CaO 8% + SIO2 5%],20.6
P28,L947,ACEITE DE CANELA 20% [CROPS CANELA],20.6
P28,L947,ACEITE DE PESCADO [BIOIL-S/ENHANCE],20.6
P28,L947,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],20.6
P28,L947,ACETAMIPRID 20% [GLADIADOR],20.6
P28,L947,ACIDO FOSFORICO 85%,20.6
P28,L947,ALGASIL [SIO2 21% + K2O 9%],20.6
P28,L947,AMINOTERRA [AMIN 14%+MAT ORG 15%],20.6
P28,L947,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],20.6
P28,L947,CALCI-B [CA 12%+B 1%+ N 8.8%],20.6
P28,L947,EMAMECTIN BENZOATO [EMACTIN 5% SG],20.6
P28,L947,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],20.6
P28,L947,ETOXAZOL 11% [ACARISIL 110 SC],20.6
P28,L947,EXTR VEGETAL+ACIDO URONICO [LICTHOR],20.6
P28,L947,FERTIMAR SC [EXTR D/ALGAS],20.6
P28,L947,GLIFOSATO 48% [EMBATE 480 SL],20.6
P28,L947,HIPOCLORITO SODIO 5%,20.6
P28,L947,HYMEXAZOL [TACHIGAREN],20.6
P28,L947,KELPURA [ECKLONIA MAXIMA 6.5%],20.6
P28,L947,KEYLATE BORO [BORO 9% P/P],20.6
P28,L947,MICROCAT ZINC [AMIN 2.5% + ZN 10%],20.6
P28,L947,POLIMETILSILOXANO [MAXI COVER],20.6
P28,L947,POTENSIL [POLIMERO DE SILICIO 80%],20.6
P28,L947,PYRACLOSTROBIN 25% [DOGMA],20.6
P28,L947,PYRIPROXYFEN 10% [CHUNGAR],20.6
P28,L947,PYRIPROXYFEN 10% [EPINGLE 10 EC],20.6
P28,L947,ROBUST 5 SC [UNICONAZOLE-P 5%],20.6
P28,L947,SPINOSAD [GF-120],20.6
P28,L947,THIABENDAZOLE 50% [BONUM],20.6
P28,L947,TRISILOXANE ETHOXILATE [FAST THRU],20.6
P28,L947,X-CYTE [CITOQUININA 0.04%],20.6
P28,L948,ABAMECTINA 1.8% CE [BAMECTIN],17.4
P28,L948,ACAPROX [CaO 8% + SIO2 5%],17.4
P28,L948,ACEITE DE CANELA 20% [CROPS CANELA],17.4
P28,L948,ACEITE DE PESCADO [BIOIL-S/ENHANCE],17.4
P28,L948,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],17.4
P28,L948,ACETAMIPRID 20% [GLADIADOR],17.4
P28,L948,ACIDO FOSFORICO 85%,17.4
P28,L948,ALGASIL [SIO2 21% + K2O 9%],17.4
P28,L948,AMINOTERRA [AMIN 14%+MAT ORG 15%],17.4
P28,L948,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],17.4
P28,L948,CALCI-B [CA 12%+B 1%+ N 8.8%],17.4
P28,L948,EMAMECTIN BENZOATO [EMACTIN 5% SG],17.4
P28,L948,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],17.4
P28,L948,ETOXAZOL 11% [ACARISIL 110 SC],17.4
P28,L948,EXTR VEGETAL+ACIDO URONICO [LICTHOR],17.4
P28,L948,FERTIMAR SC [EXTR D/ALGAS],17.4
P28,L948,GLIFOSATO 48% [EMBATE 480 SL],17.4
P28,L948,HIPOCLORITO SODIO 5%,17.4
P28,L948,HYMEXAZOL [TACHIGAREN],17.4
P28,L948,KELPURA [ECKLONIA MAXIMA 6.5%],17.4
P28,L948,KEYLATE BORO [BORO 9% P/P],17.4
P28,L948,MICROCAT ZINC [AMIN 2.5% + ZN 10%],17.4
P28,L948,POLIMETILSILOXANO [MAXI COVER],17.4
P28,L948,POTENSIL [POLIMERO DE SILICIO 80%],17.4
P28,L948,PYRACLOSTROBIN 25% [DOGMA],17.4
P28,L948,PYRIPROXYFEN 10% [CHUNGAR],17.4
P28,L948,PYRIPROXYFEN 10% [EPINGLE 10 EC],17.4
P28,L948,ROBUST 5 SC [UNICONAZOLE-P 5%],17.4
P28,L948,SPINOSAD [GF-120],17.4
P28,L948,THIABENDAZOLE 50% [BONUM],17.4
P28,L948,TRISILOXANE ETHOXILATE [FAST THRU],17.4
P28,L948,X-CYTE [CITOQUININA 0.04%],17.4
P28,L949,ABAMECTINA 1.8% CE [BAMECTIN],20.8
P28,L949,ACAPROX [CaO 8% + SIO2 5%],20.8
P28,L949,ACEITE DE CANELA 20% [CROPS CANELA],20.8
P28,L949,ACEITE DE PESCADO [BIOIL-S/ENHANCE],20.8
P28,L949,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],20.8
P28,L949,ACETAMIPRID 20% [GLADIADOR],20.8
P28,L949,ACIDO FOSFORICO 85%,20.8
P28,L949,ALGASIL [SIO2 21% + K2O 9%],20.8
P28,L949,AMINOTERRA [AMIN 14%+MAT ORG 15%],20.8
P28,L949,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],20.8
P28,L949,CALCI-B [CA 12%+B 1%+ N 8.8%],20.8
P28,L949,EMAMECTIN BENZOATO [EMACTIN 5% SG],20.8
P28,L949,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],20.8
P28,L949,ETOXAZOL 11% [ACARISIL 110 SC],20.8
P28,L949,EXTR VEGETAL+ACIDO URONICO [LICTHOR],20.8
P28,L949,FERTIMAR SC [EXTR D/ALGAS],20.8
P28,L949,GLIFOSATO 48% [EMBATE 480 SL],20.8
P28,L949,HIPOCLORITO SODIO 5%,20.8
P28,L949,HYMEXAZOL [TACHIGAREN],20.8
P28,L949,KELPURA [ECKLONIA MAXIMA 6.5%],20.8
P28,L949,KEYLATE BORO [BORO 9% P/P],20.8
P28,L949,MICROCAT ZINC [AMIN 2.5% + ZN 10%],20.8
P28,L949,POLIMETILSILOXANO [MAXI COVER],20.8
P28,L949,POTENSIL [POLIMERO DE SILICIO 80%],20.8
P28,L949,PYRACLOSTROBIN 25% [DOGMA],20.8
P28,L949,PYRIPROXYFEN 10% [CHUNGAR],20.8
P28,L949,PYRIPROXYFEN 10% [EPINGLE 10 EC],20.8
P28,L949,ROBUST 5 SC [UNICONAZOLE-P 5%],20.8
P28,L949,SPINOSAD [GF-120],20.8
P28,L949,THIABENDAZOLE 50% [BONUM],20.8
P28,L949,TRISILOXANE ETHOXILATE [FAST THRU],20.8
P28,L949,X-CYTE [CITOQUININA 0.04%],20.8
P28,L950,ABAMECTINA 1.8% CE [BAMECTIN],15.7
P28,L950,ACAPROX [CaO 8% + SIO2 5%],15.7
P28,L950,ACEITE DE CANELA 20% [CROPS CANELA],15.7
P28,L950,ACEITE DE PESCADO [BIOIL-S/ENHANCE],15.7
P28,L950,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],15.7
P28,L950,ACETAMIPRID 20% [GLADIADOR],15.7
P28,L950,ACIDO FOSFORICO 85%,15.7
P28,L950,ALGASIL [SIO2 21% + K2O 9%],15.7
P28,L950,AMINOTERRA [AMIN 14%+MAT ORG 15%],15.7
P28,L950,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],15.7
P28,L950,CALCI-B [CA 12%+B 1%+ N 8.8%],15.7
P28,L950,EMAMECTIN BENZOATO [EMACTIN 5% SG],15.7
P28,L950,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],15.7
P28,L950,ETOXAZOL 11% [ACARISIL 110 SC],15.7
P28,L950,EXTR VEGETAL+ACIDO URONICO [LICTHOR],15.7
P28,L950,FERTIMAR SC [EXTR D/ALGAS],15.7
P28,L950,GLIFOSATO 48% [EMBATE 480 SL],15.7
P28,L950,HIPOCLORITO SODIO 5%,15.7
P28,L950,HYMEXAZOL [TACHIGAREN],15.7
P28,L950,KEYLATE BORO [BORO 9% P/P],15.7
P28,L950,MICROCAT ZINC [AMIN 2.5% + ZN 10%],15.7
P28,L950,POLIMETILSILOXANO [MAXI COVER],15.7
P28,L950,POTENSIL [POLIMERO DE SILICIO 80%],15.7
P28,L950,PYRACLOSTROBIN 25% [DOGMA],15.7
P28,L950,PYRIPROXYFEN 10% [CHUNGAR],15.7
P28,L950,PYRIPROXYFEN 10% [EPINGLE 10 EC],15.7
P28,L950,SPINOSAD [GF-120],15.7
P28,L950,THIABENDAZOLE 50% [BONUM],15.7
P28,L950,TRISILOXANE ETHOXILATE [FAST THRU],15.7
P28,L950,X-CYTE [CITOQUININA 0.04%],15.7
P28,L951,ABAMECTINA 1.8% CE [BAMECTIN],16.0
P28,L951,ACAPROX [CaO 8% + SIO2 5%],16.0
P28,L951,ACEITE DE CANELA 20% [CROPS CANELA],16.0
P28,L951,ACEITE DE PESCADO [BIOIL-S/ENHANCE],16.0
P28,L951,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],16.0
P28,L951,ACETAMIPRID 20% [GLADIADOR],16.0
P28,L951,ACIDO FOSFORICO 85%,16.0
P28,L951,ALGASIL [SIO2 21% + K2O 9%],16.0
P28,L951,AMINOTERRA [AMIN 14%+MAT ORG 15%],16.0
P28,L951,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],16.0
P28,L951,CALCI-B [CA 12%+B 1%+ N 8.8%],16.0
P28,L951,EMAMECTIN BENZOATO [EMACTIN 5% SG],16.0
P28,L951,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],16.0
P28,L951,ETOXAZOL 11% [ACARISIL 110 SC],16.0
P28,L951,EXTR VEGETAL+ACIDO URONICO [LICTHOR],16.0
P28,L951,FERTIMAR SC [EXTR D/ALGAS],16.0
P28,L951,GLIFOSATO 48% [EMBATE 480 SL],16.0
P28,L951,HIPOCLORITO SODIO 5%,16.0
P28,L951,HYMEXAZOL [TACHIGAREN],16.0
P28,L951,KELPURA [ECKLONIA MAXIMA 6.5%],16.0
P28,L951,KEYLATE BORO [BORO 9% P/P],16.0
P28,L951,MICROCAT ZINC [AMIN 2.5% + ZN 10%],16.0
P28,L951,POLIMETILSILOXANO [MAXI COVER],16.0
P28,L951,POTENSIL [POLIMERO DE SILICIO 80%],16.0
P28,L951,PYRACLOSTROBIN 25% [DOGMA],16.0
P28,L951,PYRIPROXYFEN 10% [CHUNGAR],16.0
P28,L951,PYRIPROXYFEN 10% [EPINGLE 10 EC],16.0
P28,L951,ROBUST 5 SC [UNICONAZOLE-P 5%],16.0
P28,L951,SPINOSAD [GF-120],16.0
P28,L951,THIABENDAZOLE 50% [BONUM],16.0
P28,L951,TRISILOXANE ETHOXILATE [FAST THRU],16.0
P28,L951,X-CYTE [CITOQUININA 0.04%],16.0
P28,L952,ABAMECTINA 1.8% CE [BAMECTIN],13.7
P28,L952,ACAPROX [CaO 8% + SIO2 5%],13.7
P28,L952,ACEITE DE CANELA 20% [CROPS CANELA],13.7
P28,L952,ACEITE DE PESCADO [BIOIL-S/ENHANCE],13.7
P28,L952,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],13.7
P28,L952,ACETAMIPRID 20% [GLADIADOR],13.7
P28,L952,ACIDO FOSFORICO 85%,13.7
P28,L952,ALGASIL [SIO2 21% + K2O 9%],13.7
P28,L952,AMINOTERRA [AMIN 14%+MAT ORG 15%],13.7
P28,L952,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],13.7
P28,L952,CALCI-B [CA 12%+B 1%+ N 8.8%],13.7
P28,L952,EMAMECTIN BENZOATO [EMACTIN 5% SG],13.7
P28,L952,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],13.7
P28,L952,ETOXAZOL 11% [ACARISIL 110 SC],13.7
P28,L952,EXTR VEGETAL+ACIDO URONICO [LICTHOR],13.7
P28,L952,FERTIMAR SC [EXTR D/ALGAS],13.7
P28,L952,GLIFOSATO 48% [EMBATE 480 SL],13.7
P28,L952,HIPOCLORITO SODIO 5%,13.7
P28,L952,HYMEXAZOL [TACHIGAREN],13.7
P28,L952,KELPURA [ECKLONIA MAXIMA 6.5%],13.7
P28,L952,KEYLATE BORO [BORO 9% P/P],13.7
P28,L952,MICROCAT ZINC [AMIN 2.5% + ZN 10%],13.7
P28,L952,POLIMETILSILOXANO [MAXI COVER],13.7
P28,L952,POTENSIL [POLIMERO DE SILICIO 80%],13.7
P28,L952,PYRACLOSTROBIN 25% [DOGMA],13.7
P28,L952,PYRIPROXYFEN 10% [CHUNGAR],13.7
P28,L952,PYRIPROXYFEN 10% [EPINGLE 10 EC],13.7
P28,L952,ROBUST 5 SC [UNICONAZOLE-P 5%],13.7
P28,L952,SPINOSAD [GF-120],13.7
P28,L952,THIABENDAZOLE 50% [BONUM],13.7
P28,L952,TRISILOXANE ETHOXILATE [FAST THRU],13.7
P28,L952,X-CYTE [CITOQUININA 0.04%],13.7
P28,L953,ABAMECTINA 1.8% CE [BAMECTIN],15.8
P28,L953,ACAPROX [CaO 8% + SIO2 5%],15.8
P28,L953,ACEITE DE CANELA 20% [CROPS CANELA],15.8
P28,L953,ACEITE DE PESCADO [BIOIL-S/ENHANCE],15.8
P28,L953,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],15.8
P28,L953,ACETAMIPRID 20% [GLADIADOR],15.8
P28,L953,ACIDO FOSFORICO 85%,15.8
P28,L953,ALGASIL [SIO2 21% + K2O 9%],15.8
P28,L953,AMINOTERRA [AMIN 14%+MAT ORG 15%],15.8
P28,L953,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],15.8
P28,L953,CALCI-B [CA 12%+B 1%+ N 8.8%],15.8
P28,L953,EMAMECTIN BENZOATO [EMACTIN 5% SG],15.8
P28,L953,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],15.8
P28,L953,ETOXAZOL 11% [ACARISIL 110 SC],15.8
P28,L953,EXTR VEGETAL+ACIDO URONICO [LICTHOR],15.8
P28,L953,FERTIMAR SC [EXTR D/ALGAS],15.8
P28,L953,GLIFOSATO 48% [EMBATE 480 SL],15.8
P28,L953,HIPOCLORITO SODIO 5%,15.8
P28,L953,HYMEXAZOL [TACHIGAREN],15.8
P28,L953,KELPURA [ECKLONIA MAXIMA 6.5%],15.8
P28,L953,KEYLATE BORO [BORO 9% P/P],15.8
P28,L953,MICROCAT ZINC [AMIN 2.5% + ZN 10%],15.8
P28,L953,POLIMETILSILOXANO [MAXI COVER],15.8
P28,L953,POTENSIL [POLIMERO DE SILICIO 80%],15.8
P28,L953,PYRACLOSTROBIN 25% [DOGMA],15.8
P28,L953,PYRIPROXYFEN 10% [CHUNGAR],15.8
P28,L953,PYRIPROXYFEN 10% [EPINGLE 10 EC],15.8
P28,L953,ROBUST 5 SC [UNICONAZOLE-P 5%],15.8
P28,L953,SPINOSAD [GF-120],15.8
P28,L953,THIABENDAZOLE 50% [BONUM],15.8
P28,L953,TRISILOXANE ETHOXILATE [FAST THRU],15.8
P28,L953,X-CYTE [CITOQUININA 0.04%],15.8
P28,L954,ABAMECTINA 1.8% CE [BAMECTIN],19.5
P28,L954,ACAPROX [CaO 8% + SIO2 5%],19.5
P28,L954,ACEITE DE CANELA 20% [CROPS CANELA],19.5
P28,L954,ACEITE DE PESCADO [BIOIL-S/ENHANCE],19.5
P28,L954,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],19.5
P28,L954,ACETAMIPRID 20% [GLADIADOR],19.5
P28,L954,ACIDO FOSFORICO 85%,19.5
P28,L954,ALGASIL [SIO2 21% + K2O 9%],19.5
P28,L954,AMINOTERRA [AMIN 14%+MAT ORG 15%],19.5
P28,L954,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],19.5
P28,L954,CALCI-B [CA 12%+B 1%+ N 8.8%],19.5
P28,L954,EMAMECTIN BENZOATO [EMACTIN 5% SG],19.5
P28,L954,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],19.5
P28,L954,ETOXAZOL 11% [ACARISIL 110 SC],19.5
P28,L954,EXTR VEGETAL+ACIDO URONICO [LICTHOR],19.5
P28,L954,FERTIMAR SC [EXTR D/ALGAS],19.5
P28,L954,GLIFOSATO 48% [EMBATE 480 SL],19.5
P28,L954,HIPOCLORITO SODIO 5%,19.5
P28,L954,HYMEXAZOL [TACHIGAREN],19.5
P28,L954,KELPURA [ECKLONIA MAXIMA 6.5%],19.5
P28,L954,KEYLATE BORO [BORO 9% P/P],19.5
P28,L954,MICROCAT ZINC [AMIN 2.5% + ZN 10%],19.5
P28,L954,POLIMETILSILOXANO [MAXI COVER],19.5
P28,L954,POTENSIL [POLIMERO DE SILICIO 80%],19.5
P28,L954,PYRACLOSTROBIN 25% [DOGMA],19.5
P28,L954,PYRIPROXYFEN 10% [CHUNGAR],19.5
P28,L954,PYRIPROXYFEN 10% [EPINGLE 10 EC],19.5
P28,L954,ROBUST 5 SC [UNICONAZOLE-P 5%],19.5
P28,L954,SPINOSAD [GF-120],19.5
P28,L954,THIABENDAZOLE 50% [BONUM],19.5
P28,L954,TRISILOXANE ETHOXILATE [FAST THRU],19.5
P28,L954,X-CYTE [CITOQUININA 0.04%],19.5
P28,L955,ABAMECTINA 1.8% CE [BAMECTIN],12.6
P28,L955,ACAPROX [CaO 8% + SIO2 5%],12.6
P28,L955,ACEITE DE CANELA 20% [CROPS CANELA],12.6
P28,L955,ACEITE DE PESCADO [BIOIL-S/ENHANCE],12.6
P28,L955,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],12.6
P28,L955,ACETAMIPRID 20% [GLADIADOR],12.6
P28,L955,ACIDO FOSFORICO 85%,12.6
P28,L955,ALGASIL [SIO2 21% + K2O 9%],12.6
P28,L955,AMINOTERRA [AMIN 14%+MAT ORG 15%],12.6
P28,L955,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],12.6
P28,L955,CALCI-B [CA 12%+B 1%+ N 8.8%],12.6
P28,L955,EMAMECTIN BENZOATO [EMACTIN 5% SG],12.6
P28,L955,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],12.6
P28,L955,ETOXAZOL 11% [ACARISIL 110 SC],12.6
P28,L955,EXTR VEGETAL+ACIDO URONICO [LICTHOR],12.6
P28,L955,FERTIMAR SC [EXTR D/ALGAS],12.6
P28,L955,GLIFOSATO 48% [EMBATE 480 SL],12.6
P28,L955,HIPOCLORITO SODIO 5%,12.6
P28,L955,HYMEXAZOL [TACHIGAREN],12.6
P28,L955,KELPURA [ECKLONIA MAXIMA 6.5%],12.6
P28,L955,KEYLATE BORO [BORO 9% P/P],12.6
P28,L955,MICROCAT ZINC [AMIN 2.5% + ZN 10%],12.6
P28,L955,POLIMETILSILOXANO [MAXI COVER],12.6
P28,L955,POTENSIL [POLIMERO DE SILICIO 80%],12.6
P28,L955,PYRACLOSTROBIN 25% [DOGMA],12.6
P28,L955,PYRIPROXYFEN 10% [CHUNGAR],12.6
P28,L955,PYRIPROXYFEN 10% [EPINGLE 10 EC],12.6
P28,L955,ROBUST 5 SC [UNICONAZOLE-P 5%],12.6
P28,L955,SPINOSAD [GF-120],12.6
P28,L955,THIABENDAZOLE 50% [BONUM],12.6
P28,L955,TRISILOXANE ETHOXILATE [FAST THRU],12.6
P28,L955,X-CYTE [CITOQUININA 0.04%],12.6
P28,L956,ABAMECTINA 1.8% CE [BAMECTIN],16.1
P28,L956,ACAPROX [CaO 8% + SIO2 5%],16.1
P28,L956,ACEITE DE CANELA 20% [CROPS CANELA],16.1
P28,L956,ACEITE DE PESCADO [BIOIL-S/ENHANCE],16.1
P28,L956,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],16.1
P28,L956,ACETAMIPRID 20% [GLADIADOR],16.1
P28,L956,ACIDO FOSFORICO 85%,16.1
P28,L956,ALGASIL [SIO2 21% + K2O 9%],16.1
P28,L956,AMINOTERRA [AMIN 14%+MAT ORG 15%],16.1
P28,L956,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],16.1
P28,L956,CALCI-B [CA 12%+B 1%+ N 8.8%],16.1
P28,L956,EMAMECTIN BENZOATO [EMACTIN 5% SG],16.1
P28,L956,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],16.1
P28,L956,ETOXAZOL 11% [ACARISIL 110 SC],16.1
P28,L956,EXTR VEGETAL+ACIDO URONICO [LICTHOR],16.1
P28,L956,FERTIMAR SC [EXTR D/ALGAS],16.1
P28,L956,GLIFOSATO 48% [EMBATE 480 SL],16.1
P28,L956,HIPOCLORITO SODIO 5%,16.1
P28,L956,HYMEXAZOL [TACHIGAREN],16.1
P28,L956,KELPURA [ECKLONIA MAXIMA 6.5%],16.1
P28,L956,KEYLATE BORO [BORO 9% P/P],16.1
P28,L956,MICROCAT ZINC [AMIN 2.5% + ZN 10%],16.1
P28,L956,POLIMETILSILOXANO [MAXI COVER],16.1
P28,L956,POTENSIL [POLIMERO DE SILICIO 80%],16.1
P28,L956,PYRACLOSTROBIN 25% [DOGMA],16.1
P28,L956,PYRIPROXYFEN 10% [CHUNGAR],16.1
P28,L956,PYRIPROXYFEN 10% [EPINGLE 10 EC],16.1
P28,L956,ROBUST 5 SC [UNICONAZOLE-P 5%],16.1
P28,L956,SPINOSAD [GF-120],16.1
P28,L956,THIABENDAZOLE 50% [BONUM],16.1
P28,L956,TRISILOXANE ETHOXILATE [FAST THRU],16.1
P28,L956,X-CYTE [CITOQUININA 0.04%],16.1
P28,L957,ABAMECTINA 1.8% CE [BAMECTIN],14.1
P28,L957,ACAPROX [CaO 8% + SIO2 5%],14.1
P28,L957,ACEITE DE CANELA 20% [CROPS CANELA],14.1
P28,L957,ACEITE DE PESCADO [BIOIL-S/ENHANCE],14.1
P28,L957,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],14.1
P28,L957,ACETAMIPRID 20% [GLADIADOR],14.1
P28,L957,ACIDO FOSFORICO 85%,14.1
P28,L957,ALGASIL [SIO2 21% + K2O 9%],14.1
P28,L957,AMINOTERRA [AMIN 14%+MAT ORG 15%],14.1
P28,L957,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],14.1
P28,L957,CALCI-B [CA 12%+B 1%+ N 8.8%],14.1
P28,L957,EMAMECTIN BENZOATO [EMACTIN 5% SG],14.1
P28,L957,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],14.1
P28,L957,ETOXAZOL 11% [ACARISIL 110 SC],14.1
P28,L957,EXTR VEGETAL+ACIDO URONICO [LICTHOR],14.1
P28,L957,FERTIMAR SC [EXTR D/ALGAS],14.1
P28,L957,GLIFOSATO 48% [EMBATE 480 SL],14.1
P28,L957,HIPOCLORITO SODIO 5%,14.1
P28,L957,HYMEXAZOL [TACHIGAREN],14.1
P28,L957,KELPURA [ECKLONIA MAXIMA 6.5%],14.1
P28,L957,KEYLATE BORO [BORO 9% P/P],14.1
P28,L957,MICROCAT ZINC [AMIN 2.5% + ZN 10%],14.1
P28,L957,POLIMETILSILOXANO [MAXI COVER],14.1
P28,L957,POTENSIL [POLIMERO DE SILICIO 80%],14.1
P28,L957,PYRACLOSTROBIN 25% [DOGMA],14.1
P28,L957,PYRIPROXYFEN 10% [CHUNGAR],14.1
P28,L957,PYRIPROXYFEN 10% [EPINGLE 10 EC],14.1
P28,L957,ROBUST 5 SC [UNICONAZOLE-P 5%],14.1
P28,L957,SPINOSAD [GF-120],14.1
P28,L957,THIABENDAZOLE 50% [BONUM],14.1
P28,L957,TRISILOXANE ETHOXILATE [FAST THRU],14.1
P28,L957,X-CYTE [CITOQUININA 0.04%],14.1
P28,L958,ABAMECTINA 1.8% CE [BAMECTIN],15.7
P28,L958,ACAPROX [CaO 8% + SIO2 5%],15.7
P28,L958,ACEITE DE CANELA 20% [CROPS CANELA],15.7
P28,L958,ACEITE DE PESCADO [BIOIL-S/ENHANCE],15.7
P28,L958,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],15.7
P28,L958,ACETAMIPRID 20% [GLADIADOR],15.7
P28,L958,ACIDO FOSFORICO 85%,15.7
P28,L958,ALGASIL [SIO2 21% + K2O 9%],15.7
P28,L958,AMINOTERRA [AMIN 14%+MAT ORG 15%],15.7
P28,L958,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],15.7
P28,L958,CALCI-B [CA 12%+B 1%+ N 8.8%],15.7
P28,L958,EMAMECTIN BENZOATO [EMACTIN 5% SG],15.7
P28,L958,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],15.7
P28,L958,ETOXAZOL 11% [ACARISIL 110 SC],15.7
P28,L958,EXTR VEGETAL+ACIDO URONICO [LICTHOR],15.7
